NCBIGene:27235	COQ2	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4842	nitric oxide synthase 1 (neuronal)	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:26383258	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5243	ATP binding cassette subfamily B member 1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20558393	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5071	parkin RBR E3 ubiquitin protein ligase	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:15882845|PMID:19946270|PMID:25149416|PMID:22043175|PMID:16573651|PMID:12588799|PMID:22841634|PMID:24582596|PMID:15198987|PMID:17010972|PMID:23628791	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4129	MAOB	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:23590	PDSS1	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:43497	Obp99b	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			Orphanet:240112	Progressive supranuclear palsy - progressive non fluent aphasia	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:31826	rdgA	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5071	parkin RBR E3 ubiquitin protein ligase	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:120892	leucine-rich repeat kinase 2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19915575|PMID:23628791|PMID:25149416|PMID:23017109|PMID:20205471|PMID:22043175|PMID:23472874|PMID:19915576|PMID:17388990	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2244	FGB	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:23233872	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6315	ATXN8OS	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:260300	autosomal recessive early-onset Parkinson disease 15	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:2670	glial fibrillary acidic protein	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:57107	PDSS2	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7345	UCHL1	NCBITaxon:9606	Homo sapiens			Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:56997	ADCK3	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1	ECO:0000033	traceable author statement	PMID:18319072	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3569	interleukin 6	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4128	MAOA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17449559	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:57017	coenzyme Q9	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2747	GLUD2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4803	nerve growth factor (beta polypeptide)	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:199	AIF1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:168601	autosomal dominant Parkinson disease 1	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4287	ATXN3	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:203228	chromosome 9 open reading frame 72	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:4566	TRNK	NCBITaxon:9606	Homo sapiens			OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:6531	solute carrier family 6 (neurotransmitter transporter), member 3	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16112329|PMID:19590691|PMID:16963468|PMID:9763484	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6311	ATXN2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:53564	retinin	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:26281	fibroblast growth factor 20	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2203	FBP1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7345	UCHL1	NCBITaxon:9606	Homo sapiens			OMIM:613643	Parkinson Disease 5, Autosomal Dominant, Susceptibility to	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4217	mitogen-activated protein kinase kinase kinase 5	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21815648	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3077	HFE	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16824219	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:605543	Parkinson Disease 4, Autosomal Dominant	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:120892	leucine-rich repeat kinase 2	NCBITaxon:9606	Homo sapiens			OMIM:607060	autosomal dominant Parkinson disease 8	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4929	NR4A2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7345	UCHL1	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:55532	SLC30A10	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25149416	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3313	HSPA9	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16565515	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20711177|PMID:19915575	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5071	parkin RBR E3 ubiquitin protein ligase	NCBITaxon:9606	Homo sapiens			Orphanet:2828	Young-onset Parkinson disease	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:3643	INSR	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2950	glutathione S-transferase pi 1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17190945|PMID:23721876	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:27429	HTRA2	NCBITaxon:9606	Homo sapiens			OMIM:610297	Parkinson Disease 13, Autosomal Dominant, Susceptibility to	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23400	ATP13A2	NCBITaxon:9606	Homo sapiens			OMIM:606693	Kufor-Rakeb syndrome	ECO:0000033|ECO:0000220|ECO:0000322|ECO:0000220	traceable author statement|sequencing assay evidence|imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:22768177|PMID:22022275|PMID:22847264	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1728	NQO1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17188257	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:126	ADH1C	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:55737	VPS35 retromer complex component	NCBITaxon:9606	Homo sapiens			OMIM:614203	Parkinson Disease 17	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:11315	parkinson protein 7	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:23037695|PMID:20800516|PMID:17010972|PMID:25149416|PMID:20423725|PMID:22898350|PMID:22043175|PMID:23792957|PMID:15784737	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:26058	GRB10 interacting GYF protein 2	NCBITaxon:9606	Homo sapiens			OMIM:607688	Parkinson Disease 11, Autosomal Dominant, Susceptibility to	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:38508	Cpr64Aa	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3162	HMOX1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20664293|PMID:12151787|PMID:22355530|PMID:17690948|PMID:25149416|PMID:12732244|PMID:21245015|PMID:25064009|PMID:11535288|PMID:18353766|PMID:22166454|PMID:20711177|PMID:17131421|PMID:12885775|PMID:18322262|PMID:21892157|PMID:22043175|PMID:22185909|PMID:15099020|PMID:14535945|PMID:19915575|PMID:18841091|PMID:19915576|PMID:22110584	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
MGI:1857323	Up	NCBITaxon:10090	Mus musculus			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:43829	ATPsynbeta	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:32133	Hsc70-3	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23317	DNAJC13	NCBITaxon:9606	Homo sapiens			OMIM:616361	Parkinson Disease 21	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:55737	VPS35 retromer complex component	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25149416	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6908	TATA-box binding protein	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6202	RPS8	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1621	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4729	NDUFV2	NCBITaxon:9606	Homo sapiens			OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:27429	HTRA2	NCBITaxon:9606	Homo sapiens			Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:683	BST1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19915576	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3480	insulin like growth factor 1 receptor	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5071	parkin RBR E3 ubiquitin protein ligase	NCBITaxon:9606	Homo sapiens			OMIM:600116	Parkinson Disease 2, Autosomal Recessive Juvenile	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:100129518	LOC100129518	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17188257|PMID:18353766|PMID:25279756	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6147	ribosomal protein L23a	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:627	BDNF	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4540	MT-ND5	NCBITaxon:9606	Homo sapiens			OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4535	ND1	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:43690	chp	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23317	DNAJC13	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:38418	kst	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4541	MT-ND6	NCBITaxon:9606	Homo sapiens			OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:6531	solute carrier family 6 (neurotransmitter transporter), member 3	NCBITaxon:9606	Homo sapiens			OMIM:613135	Parkinsonism-Dystonia, Infantile	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3481	IGF2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4576	TRNT	NCBITaxon:9606	Homo sapiens			OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:1815	dopamine receptor D4	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:39826	fax	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1571	CYP2E1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16510128	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:120892	leucine-rich repeat kinase 2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:9829	DnaJ heat shock protein family (Hsp40) member C6	NCBITaxon:9606	Homo sapiens			OMIM:615528	Parkinson Disease 19, Juvenile-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:9627	synuclein alpha interacting protein	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:11315	parkinson protein 7	NCBITaxon:9606	Homo sapiens			Orphanet:2828	Young-onset Parkinson disease	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:2629	GBA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20947659|PMID:25064009	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7124	tumor necrosis factor	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:9045	RPL14	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:33721	Rtnl1	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			Orphanet:240094	Progressive supranuclear palsy - pure akinesia with gait freezing	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
